,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,1058.1265,17.213188,480.02194,54.82774,175.85184,2.642964,2.6400464,16.775053,2.628777,180.55931,16.73948,503.6688,2.6650844,2.6333258,16.706545,1022.0551,1229.551,1074.5319,1223.6315,53.720325,54.027004,17.159008,448.10513,1224.0929,1233.8239,177.1115,55.16753,174.27318,469.86588,1034.6418,493.27414,54.107883,1230.7386,177.33313,1068.5446,55.66883
11,1060.8866,17.238615,479.92255,54.8093,176.00809,2.6531901,2.6495953,16.803984,2.638094,180.40558,16.760927,503.99088,2.674217,2.6425173,16.726875,1022.4428,1231.1095,1077.2972,1225.3865,53.792316,54.037617,17.184984,448.37708,1225.3467,1234.9656,177.20091,55.18669,174.24834,470.04306,1034.5974,493.8061,54.16092,1232.5414,177.5477,1069.9935,55.62896
12,1062.2393,17.249935,479.19107,54.808945,176.15833,2.665084,2.6608424,16.823914,2.6491733,180.2984,16.772757,503.80444,2.6823611,2.653332,16.737848,1022.6158,1231.7012,1078.6451,1226.1216,53.90092,54.065758,17.198692,448.23004,1225.5627,1234.9304,177.24677,55.23218,174.21762,469.65887,1034.0034,493.87372,54.239315,1233.437,177.73088,1070.2875,55.60685
13,1061.9626,17.25108,477.95526,54.80871,176.24559,2.676471,2.6716983,16.835611,2.6599162,180.22021,16.777746,503.1923,2.688179,2.6637137,16.742775,1022.3324,1231.3079,1078.3977,1225.8154,54.01069,54.091034,17.20362,447.7158,1224.7092,1233.8054,177.21652,55.277134,174.19376,468.79654,1032.663,493.52853,54.317394,1233.3615,177.86958,1069.231,55.584686
14,1060.4663,17.268263,476.76266,54.814842,176.26093,2.6860054,2.6808145,16.856531,2.668904,180.24326,16.795845,502.525,2.6924188,2.672298,16.759233,1021.2258,1230.8962,1076.9396,1225.4941,54.130234,54.122677,17.221624,447.22177,1223.8882,1232.8004,177.11287,55.33183,174.1347,467.93222,1030.3405,493.1231,54.404655,1233.2041,177.93115,1067.0048,55.57096
15,1058.0203,17.316547,475.78986,54.801174,176.21532,2.6947212,2.6891499,16.897343,2.6769931,180.32501,16.836771,501.94467,2.694657,2.6800632,16.796835,1019.4974,1231.1533,1074.539,1225.8784,54.22066,54.13789,17.265985,446.82928,1223.8495,1232.7073,176.9545,55.361134,174.03883,467.20444,1027.3983,492.76328,54.473255,1233.6335,177.96968,1063.9584,55.537132
16,1054.6774,17.386042,475.09003,54.783592,176.11142,2.701853,2.6958857,16.951208,2.683172,180.48099,16.891562,501.52762,2.6958265,2.6863859,16.848831,1017.23206,1232.3904,1071.3104,1227.3154,54.291145,54.14627,17.329824,446.577,1224.934,1233.8716,176.77876,55.379044,173.92566,466.6743,1023.8356,492.49887,54.53507,1234.9725,177.99529,1060.139,55.499283
17,1051.7672,17.475237,475.02557,54.782837,176.01955,2.707387,2.7009847,17.018816,2.6874514,180.57455,16.961418,501.4574,2.7013004,2.6914065,16.914377,1015.4176,1235.0027,1068.6232,1230.2107,54.365337,54.165165,17.411062,446.81876,1227.5559,1236.6937,176.68025,55.410694,173.82893,466.74857,1021.07135,492.55765,54.6066,1237.6218,178.02505,1057.0841,55.479538
18,1050.1238,17.576998,475.75632,54.78443,176.04819,2.709784,2.7030947,17.09594,2.688524,180.59604,17.040462,501.85553,2.7142122,2.6937976,16.989136,1014.7861,1239.0094,1067.3711,1234.5457,54.43732,54.185505,17.504114,447.74564,1231.7286,1241.1,176.73073,55.444904,173.79343,467.62662,1019.95105,493.09207,54.679123,1241.599,178.06041,1055.6869,55.461502
19,1050.5018,17.671093,476.75418,54.738617,176.29422,2.7090516,2.7026281,17.168556,2.6874862,180.59073,17.11498,502.43253,2.7277293,2.6934404,17.059084,1015.41077,1243.5665,1068.1918,1239.4369,54.436417,54.15742,17.589651,448.8827,1236.5985,1246.1659,176.96379,55.413235,173.85858,468.7777,1020.84155,493.7587,54.683586,1246.0887,178.0621,1056.5654,55.39809
20,1052.3269,17.767445,478.45764,54.655388,176.69241,2.7115376,2.7054746,17.244637,2.6900933,180.43253,17.19046,503.4668,2.7367575,2.696228,17.131186,1016.8534,1248.1786,1070.5139,1244.4573,54.40224,54.09942,17.678299,450.55807,1241.5725,1251.2379,177.34161,55.33819,173.99223,470.59732,1023.1455,494.80423,54.65391,1250.7135,178.10262,1059.0502,55.298462
21,1055.4901,17.859003,481.07895,54.55351,177.2206,2.718397,2.7127388,17.318676,2.6972976,180.19891,17.260656,505.20862,2.7429726,2.7032278,17.200068,1019.01855,1252.1364,1074.1633,1248.8848,54.35478,54.026665,17.76402,452.96817,1245.8494,1255.4215,177.81656,55.23998,174.18948,473.30966,1026.548,496.48648,54.61267,1254.8406,178.20522,1062.8181,55.179455
22,1058.0967,17.928747,484.09033,54.50532,177.71104,2.730728,2.725284,17.375727,2.7100909,180.0858,17.313574,507.50375,2.746388,2.7152834,17.253212,1020.7702,1254.224,1077.0878,1251.3634,54.363533,53.998028,17.830004,455.6721,1248.0658,1257.4124,178.18835,55.19962,174.37665,476.3954,1029.2217,498.66376,54.618565,1257.2017,178.33743,1065.8148,55.117958
23,1059.5819,17.978657,486.818,54.478497,178.03217,2.7436855,2.7384079,17.416716,2.7235284,180.05896,17.35187,509.76898,2.7472694,2.7278106,17.29197,1021.88806,1255.0233,1078.7579,1252.4172,54.389523,53.986187,17.87732,457.96732,1248.8204,1258.0225,178.40265,55.18499,174.55243,479.05563,1030.8641,500.7595,54.63164,1258.2356,178.50316,1067.5664,55.08176
24,1060.0006,18.025366,489.01813,54.45495,178.23392,2.7525551,2.7475379,17.455128,2.7327204,180.05971,17.387903,511.73245,2.7455993,2.7365186,17.328638,1022.5333,1255.783,1079.2908,1253.4348,54.431095,53.979744,17.921532,459.75827,1249.4999,1258.6656,178.49498,55.18403,174.6977,481.11093,1031.5916,502.58984,54.652893,1259.219,178.63995,1068.1758,55.049606
25,1059.4652,18.071709,490.4258,54.432545,178.32541,2.758767,2.753934,17.492836,2.739061,180.06212,17.422947,513.15857,2.741952,2.7425938,17.364676,1022.7402,1256.8058,1078.8026,1254.7433,54.48833,53.97889,17.965248,460.85934,1250.4584,1259.6476,178.50127,55.193554,174.80197,482.3566,1031.5042,503.94742,54.68237,1260.4623,178.73093,1067.7825,55.01785
26,1057.4785,18.115313,490.9042,54.407448,178.34879,2.7624598,2.7575662,17.52881,2.7423556,180.0608,17.455173,513.95624,2.7370791,2.7460706,17.398746,1022.1634,1257.9916,1076.818,1256.2737,54.554283,53.978935,18.00711,461.22092,1251.6207,1260.8248,178.47177,55.206367,174.8696,482.7452,1030.1144,504.76205,54.71925,1261.8868,178.79602,1065.796,54.979603
27,1054.3179,18.152473,490.53262,54.391113,178.33803,2.7638204,2.7586744,17.560413,2.7429366,180.06873,17.482841,514.1749,2.7337523,2.7472236,17.428684,1020.9375,1259.2046,1073.6082,1257.884,54.63435,53.985634,18.043749,460.94885,1252.878,1262.1045,178.41779,55.230026,174.91772,482.3997,1027.7816,505.05402,54.77061,1263.32,178.8494,1062.6084,54.946705
28,1050.3617,18.187342,489.58655,54.39106,178.33176,2.7628756,2.7573736,17.590366,2.74098,180.09444,17.51018,513.9759,2.7324462,2.7462068,17.457273,1019.2796,1260.5853,1069.5482,1259.7332,54.734516,54.00556,18.077816,460.3068,1254.43,1263.7227,178.3616,55.271694,174.97418,481.61694,1024.7759,504.9801,54.841133,1264.8722,178.90436,1058.5818,54.929672
29,1046.144,18.227846,488.30878,54.409767,178.41022,2.7598968,2.7542331,17.624523,2.7371905,180.19983,17.543053,513.5188,2.7304742,2.7433517,17.489641,1017.4607,1262.3059,1065.2015,1261.9841,54.847385,54.040512,18.11587,459.49185,1256.4542,1265.8333,178.36285,55.331207,175.07298,480.60342,1021.5465,504.68094,54.92416,1266.7112,179.02643,1054.2966,54.93341
30,1042.1116,18.276415,486.80112,54.441265,178.478,2.7553554,2.7497616,17.66512,2.7322466,180.29517,17.583204,512.8624,2.7259321,2.7390532,17.5277,1015.8068,1264.4529,1061.0394,1264.6785,54.95478,54.082176,18.160503,458.50217,1258.9552,1268.4027,178.34492,55.39835,175.17221,479.39355,1018.62036,504.17786,55.008064,1268.962,179.15286,1050.3408,54.95205
31,1038.8877,18.326439,485.26773,54.46805,178.54239,2.7520998,2.746535,17.706818,2.7287004,180.39113,17.623392,512.1375,2.7162356,2.7359467,17.566395,1014.8012,1266.5223,1057.7115,1267.2173,55.032448,54.117172,18.20698,457.42886,1261.2745,1270.6243,178.33217,55.450302,175.29045,478.14117,1016.64343,503.55005,55.06957,1271.2026,179.26257,1047.392,54.96969
32,1037.175,18.362284,484.11337,54.47799,178.64075,2.7507634,2.7451491,17.737219,2.7270367,180.50864,17.650736,511.60046,2.7016654,2.7346237,17.594322,1014.80457,1267.9502,1055.947,1268.9861,55.06454,54.133385,18.241991,456.5874,1262.8173,1271.8921,178.3788,55.47407,175.44293,477.21964,1016.0422,503.04413,55.100117,1272.8594,179.38843,1046.0339,54.973354
33,1036.6882,18.369646,483.81345,54.468155,178.88605,2.7488205,2.7433012,17.745214,2.7247424,180.70404,17.653893,511.57486,2.682167,2.7328036,17.601324,1015.661,1268.1866,1055.4502,1269.4797,55.050797,54.129166,18.253336,456.36273,1263.0239,1271.6582,178.42511,55.466908,175.64757,477.08853,1016.54486,503.0188,55.09947,1273.4059,179.57361,1045.9749,54.958626
34,1036.6506,18.336575,484.21582,54.42183,179.295,2.7445052,2.7392206,17.72242,2.719989,180.999,17.623783,511.9974,2.6650918,2.728832,17.579853,1016.7919,1266.9353,1055.446,1268.3875,54.972008,54.087296,18.231577,456.6846,1261.5863,1269.6682,178.35422,55.40848,175.89792,477.6196,1017.35,503.44705,55.050426,1272.5398,179.80612,1046.3566,54.905098
35,1035.582,18.244072,484.53702,54.27782,179.79126,2.7353115,2.730519,17.65407,2.7102835,181.3714,17.545536,512.2884,2.6516602,2.7203567,17.51695,1017.16376,1263.849,1054.4222,1265.3148,54.758213,53.951218,18.160696,456.91418,1258.0969,1265.5258,178.02452,55.23096,176.16447,478.05692,1017.1636,503.80566,54.88707,1269.9281,180.05312,1045.6251,54.745956
36,1033.168,18.108562,484.54984,54.016827,180.29329,2.721286,2.717136,17.552511,2.6958563,181.77495,17.434223,512.2644,2.6489286,2.7073567,17.42412,1016.6132,1259.191,1052.0573,1260.5984,54.387142,53.70189,18.052578,456.85257,1252.8835,1259.706,177.38208,54.914394,176.42784,478.1465,1015.92474,503.8888,54.592293,1265.7899,180.29552,1043.6273,54.45793
37,1029.3246,17.943344,483.8859,53.620667,180.7297,2.7023287,2.69897,17.427668,2.6766946,182.1445,17.300623,511.73853,2.650428,2.6897604,17.311113,1015.0647,1253.69,1048.2273,1254.9768,53.848083,53.329144,17.918455,456.29175,1246.751,1253.0503,176.4434,54.44025,176.64984,477.57614,1013.3878,503.53632,54.15164,1260.7953,180.50764,1040.1714,54.02549
38,1024.2621,17.782433,481.91687,53.08248,180.81581,2.6853406,2.6826727,17.303673,2.6598716,182.32845,17.17158,510.23682,2.6543593,2.6739912,17.199574,1012.4516,1248.8531,1043.0138,1249.9601,53.155075,52.830948,17.784657,454.73676,1241.4419,1247.3694,175.56078,53.80682,176.69139,475.75174,1009.48804,502.29044,53.573277,1256.2997,180.52591,1035.2185,53.44313
39,1018.7232,17.625511,479.71082,52.479977,180.73355,2.6713438,2.6693919,17.180513,2.6465042,182.24629,17.048925,508.34018,2.6585593,2.6610506,17.090612,1009.47986,1244.4634,1037.1096,1245.344,52.396313,52.27394,17.650873,452.89456,1236.6354,1242.3524,174.66983,53.101257,176.62593,473.60974,1005.00385,500.70593,52.93809,1252.1182,180.41602,1029.4479,52.796024
40,1015.01013,17.53412,478.4493,52.03204,180.56815,2.667472,2.665934,17.105782,2.6434877,182.1059,16.979033,506.90125,2.661127,2.6576319,17.024961,1007.3102,1242.2548,1032.7418,1242.9829,51.840115,51.85484,17.569103,451.7038,1234.3018,1240.0088,174.05644,52.584003,176.50989,472.2082,1001.4485,499.60593,52.469105,1249.9213,180.32443,1024.7269,52.31667
41,1011.9742,17.472284,478.23917,51.64337,180.43797,2.6674607,2.6664348,17.05278,2.6446753,181.9983,16.933992,505.89786,2.6604445,2.657914,16.97962,1005.331,1241.1886,1028.713,1241.8044,51.368423,51.491764,17.510815,451.1671,1233.2311,1239.0424,173.59529,52.138832,176.39539,471.6161,997.8317,499.0505,52.062714,1248.7797,180.26662,1019.9134,51.904804
42,1009.926,17.447708,479.2237,51.330593,180.41806,2.669851,2.6693609,17.027315,2.6483026,181.92976,16.919186,505.4322,2.6572318,2.660438,16.959457,1003.7843,1241.5454,1025.3517,1242.1077,50.996998,51.20012,17.482605,451.40805,1233.7572,1239.7914,173.26402,51.785404,176.31516,471.97592,994.4836,499.1934,51.731426,1248.9652,180.24783,1015.3608,51.57863
43,1008.6328,17.461376,480.46484,51.076164,180.488,2.6728637,2.672852,17.030544,2.652311,181.8851,16.934315,505.18723,2.6541865,2.6635492,16.965061,1002.698,1243.4552,1022.7383,1244.065,50.70001,50.9644,17.486044,451.8216,1236.0612,1242.4268,173.036,51.503357,176.26587,472.557,991.77045,499.5759,51.452385,1250.6262,180.26471,1011.5558,51.322563
44,1007.77496,17.497992,481.37714,50.838295,180.60571,2.6746783,2.6750684,17.05169,2.6548426,181.87631,16.966309,504.82843,2.6523075,2.6655622,16.986412,1001.9582,1246.3208,1020.7434,1247.0376,50.41529,50.742046,17.509838,451.9889,1239.4396,1246.0819,172.8531,51.239826,176.2346,472.85202,989.733,499.7881,51.18499,1253.23,180.30785,1008.6044,51.086815
45,1006.84924,17.543587,481.71964,50.601448,180.72919,2.6735408,2.674356,17.079971,2.6543043,181.80862,17.005192,504.22446,2.65173,2.6647837,17.014254,1001.3109,1249.6194,1018.88477,1250.4886,50.129684,50.519157,17.541548,451.77768,1243.2936,1250.2057,172.6401,50.977474,176.16428,472.66788,988.0265,499.6797,50.91905,1256.2695,180.30061,1006.06,50.85498
46,1005.48535,17.597254,481.55798,50.36286,180.79272,2.6700897,2.6712704,17.115578,2.6513114,181.63785,17.050348,503.42487,2.653125,2.661761,17.048706,1000.4514,1253.1615,1016.7837,1254.2338,49.850235,50.290905,17.581142,451.24515,1247.3916,1254.5303,172.36612,50.713806,176.02998,472.06888,986.308,499.27765,50.660572,1259.5929,180.18204,1003.552,50.619225
47,1003.30835,17.660015,480.85843,50.141678,180.75415,2.666808,2.6681993,17.15971,2.6484246,181.3724,17.10263,502.4547,2.6561475,2.6588216,17.090897,999.03705,1256.577,1014.0396,1257.8861,49.612354,50.073772,17.629911,450.4142,1251.293,1258.5613,172.00761,50.473156,175.8217,471.06238,984.1948,498.5972,50.43473,1262.8751,179.95293,1000.6492,50.39757
48,999.97766,17.733253,479.8161,49.95419,180.65314,2.6647148,2.6661692,17.21337,2.6466198,181.07011,17.163446,501.47708,2.6584733,2.656972,17.141766,996.69476,1259.5803,1010.28424,1261.1487,49.419804,49.881775,17.688728,449.45728,1254.6809,1262.0237,171.62631,50.26933,175.57458,469.8544,981.2605,497.7759,50.251205,1265.8286,179.681,996.9132,50.206196
49,995.8062,17.818659,478.92886,49.82442,180.53226,2.6638744,2.66538,17.277714,2.6460552,180.77167,17.233255,500.71432,2.658266,2.6563485,17.202345,993.5368,1262.0792,1005.6484,1263.9266,49.30117,49.740833,17.75891,448.66144,1257.4491,1264.8558,171.25064,50.132416,175.30199,468.837,977.4342,497.10196,50.131084,1268.3701,179.38724,992.2572,50.077026
50,991.27203,17.91796,478.18768,49.768257,180.39238,2.6647997,2.6664338,17.353151,2.6474102,180.46846,17.312275,500.16693,2.6539166,2.657444,17.273062,989.9656,1264.323,1000.62427,1266.4331,49.278423,49.668407,17.84095,447.97452,1259.8701,1267.3219,170.91833,50.081295,175.02538,467.96463,973.331,496.5478,50.088947,1270.7173,179.08443,987.28455,50.027725
51,986.08984,18.022121,477.84055,49.81123,180.25989,2.6673923,2.6691878,17.433441,2.6503909,180.19789,17.392675,499.97864,2.644698,2.6601596,17.34882,985.86346,1266.2125,994.9029,1268.527,49.38694,49.69051,17.927584,447.53613,1261.759,1269.2634,170.66217,50.148075,174.78899,467.4153,968.76385,496.2189,50.15385,1272.7863,178.8152,981.72546,50.0882
52,980.03827,18.119692,477.794,49.957775,180.157,2.669564,2.6715417,17.510118,2.652848,179.9812,17.464968,500.0932,2.6335192,2.6625216,17.421904,981.19635,1267.6766,988.2843,1270.1248,49.622272,49.81087,18.009295,447.30453,1263.0144,1270.6193,170.51355,50.334602,174.60234,467.13834,963.67194,496.06415,50.325138,1274.5039,178.61044,975.5181,50.263912
53,972.7567,18.208265,477.8827,50.21383,180.1091,2.6696005,2.6717503,17.581951,2.653033,179.82225,17.52697,500.4314,2.616993,2.6628273,17.491096,975.8211,1269.0293,980.4156,1271.5378,49.984486,50.035946,18.084572,447.1823,1263.9729,1271.7616,170.499,50.643456,174.47096,466.97604,958.0066,496.01105,50.609833,1276.1621,178.47902,968.48645,50.562737
54,964.63324,18.282242,478.26788,50.590942,180.1037,2.6668289,2.669209,17.645393,2.6502469,179.73505,17.576038,501.12378,2.5973554,2.660457,17.552168,970.1199,1270.6985,971.7023,1273.2769,50.49181,50.374043,18.150286,447.35275,1265.1732,1273.2379,170.59825,51.087322,174.38805,467.10565,952.2911,496.24783,51.0212,1278.1553,178.40746,961.11804,50.991592
55,956.8128,18.33887,478.82104,51.070496,180.11113,2.6610723,2.6637266,17.698229,2.6443744,179.72945,17.611523,502.0909,2.5836613,2.6552577,17.602646,964.8582,1272.847,963.36444,1275.5754,51.111973,50.80319,18.204462,447.75464,1266.8794,1275.2429,170.77414,51.644363,174.36533,467.44247,947.6209,496.73398,51.534958,1280.655,178.4159,954.63116,51.526047
56,951.9524,18.370333,479.30856,51.581017,180.0946,2.6545703,2.657201,17.732311,2.6373014,179.80653,17.63108,503.03012,2.574103,2.649264,17.635569,961.5857,1275.645,958.08813,1278.5845,51.746666,51.262993,18.23884,448.1773,1269.4158,1278.1058,170.91228,52.229885,174.38126,467.76367,945.2677,497.2846,52.074955,1283.6774,178.4808,950.9908,52.07825
57,948.4586,18.400408,479.6646,52.117702,180.07263,2.6431162,2.6459064,17.765707,2.6252885,179.96298,17.65116,503.81726,2.5672097,2.6386778,17.667324,959.3891,1279.5828,954.2948,1282.8815,52.38646,51.742664,18.272789,448.49814,1273.3165,1282.4062,171.08498,52.841423,174.45654,467.93515,944.5484,497.75446,52.62676,1287.7966,178.60277,948.9632,52.647976
58,947.99176,18.432306,479.78796,52.45283,180.09377,2.6278877,2.6311386,17.795353,2.609861,180.18947,17.675701,504.2729,2.563356,2.6245577,17.695183,959.35925,1284.1501,953.6677,1287.9038,52.768093,52.04596,18.303604,448.64853,1278.2084,1287.6514,171.21442,53.214733,174.56953,467.9604,945.75946,498.0986,52.960762,1292.3938,178.74394,949.4694,53.000027
59,948.3602,18.458542,479.01953,52.574524,180.25842,2.6133387,2.6169052,17.818499,2.5951169,180.46667,17.694046,503.972,2.5623822,2.611022,17.716486,960.0451,1288.2864,953.8702,1292.4625,52.88049,52.156,18.32905,448.01178,1282.6913,1292.3203,171.39575,53.33613,174.73003,467.0774,947.29626,497.7788,53.068592,1296.5616,178.92651,950.5168,53.124523
60,948.8616,18.463415,477.5925,52.566917,180.47298,2.5998359,2.6036947,17.82499,2.5816698,180.7497,17.6944,503.15234,2.564925,2.5983312,17.722208,960.85834,1291.7765,954.2055,1296.3735,52.831127,52.147083,18.337204,446.78632,1286.4926,1296.1754,171.57767,53.306164,174.88591,465.52203,948.9091,497.02075,53.041805,1300.1694,179.10127,951.6466,53.10704
61,949.26025,18.434412,475.69916,52.39124,180.6871,2.5901897,2.594204,17.804272,2.5722685,181.01541,17.668804,501.8968,2.569885,2.5892031,17.703535,961.36017,1293.3141,954.4179,1298.1202,52.59524,51.985374,18.31595,445.14246,1288.0848,1297.7432,171.71735,53.08665,174.99527,463.50757,949.87006,495.94583,52.85102,1301.8457,179.22931,952.3351,52.905678
62,949.83276,18.381237,473.55115,52.156227,180.87186,2.582861,2.5869915,17.765364,2.5654168,181.25871,17.624275,500.42902,2.5739532,2.582177,17.668438,961.8697,1293.9258,954.81287,1298.8969,52.297512,51.77007,18.27511,443.2436,1288.6394,1298.2509,171.78647,52.802414,175.04962,461.2172,950.8297,494.65277,52.60552,1302.6589,179.29237,953.10144,52.640034
63,950.46515,18.309853,471.81622,51.897884,181.01903,2.5781555,2.582409,17.712294,2.5614269,181.48785,17.565252,499.19034,2.574468,2.5775585,17.62025,962.3511,1293.8329,955.28503,1298.9269,51.98735,51.535954,18.219034,441.61105,1288.3895,1297.9067,171.80283,52.496765,175.07336,459.26547,951.6949,493.53937,52.341503,1302.827,179.32652,953.8469,52.35023
64,951.15356,18.224499,470.73154,51.634895,181.13716,2.5761003,2.5803945,17.647587,2.5601487,181.70453,17.495193,498.37106,2.5691552,2.5753949,17.561087,962.7115,1292.9227,955.84827,1298.0591,51.686974,51.300438,18.150171,440.49808,1287.1609,1296.588,171.7676,52.19241,175.07254,457.94107,952.27716,492.79834,52.078533,1302.2146,179.34561,954.4511,52.05796
65,951.8535,18.095867,471.24472,51.31967,181.25797,2.5768862,2.5812395,17.545885,2.5618632,181.96632,17.385807,498.6277,2.555327,2.57593,17.465656,962.964,1291.0486,956.4445,1296.14,51.337936,51.01626,18.042294,440.56116,1284.8031,1294.1942,171.74222,51.836838,175.07727,458.12762,952.5678,492.9733,51.759743,1300.6678,179.39445,954.83435,51.713795
66,952.7977,17.920134,473.16913,50.91766,181.39241,2.5790784,2.5836,17.40375,2.5651267,182.27518,17.236084,499.866,2.538709,2.5779035,17.331186,963.3695,1288.2704,957.2607,1293.2354,50.896072,50.650944,17.890005,441.731,1281.4021,1290.8135,171.76659,51.3885,175.11679,459.72592,953.01306,493.9912,51.345886,1298.2367,179.49612,955.3583,51.28402
67,954.3689,17.693926,476.13168,50.40438,181.53195,2.5784833,2.5832586,17.218452,2.5654242,182.59464,17.046263,501.83594,2.5233574,2.577423,17.156368,964.2329,1284.277,958.6707,1288.9865,50.323547,50.17751,17.689217,443.76562,1276.6389,1286.0839,171.82693,50.814125,175.19626,462.39987,953.9677,495.65707,50.80782,1294.5974,179.64882,956.43494,50.745083
68,956.74146,17.426064,479.27222,49.800846,181.67686,2.5736773,2.5786915,16.998274,2.561189,182.88535,16.827982,503.99023,2.5166094,2.5731468,16.951834,965.59625,1278.7822,960.8675,1283.0669,49.640038,49.613026,17.44859,446.17032,1270.205,1279.6478,171.89867,50.132603,175.30328,465.44604,955.4601,497.56186,50.171284,1289.4542,179.8318,958.18884,50.117844
69,959.65405,17.129911,481.67813,49.15472,181.82167,2.5633469,2.5686615,16.752575,2.5511744,183.1256,16.595312,505.71826,2.5150998,2.5639086,16.728918,967.27167,1271.7966,963.5941,1275.437,48.90642,49.004696,17.178642,448.34534,1262.1442,1271.6232,172.02162,49.397186,175.43776,468.08685,957.19507,499.18573,49.48744,1282.715,180.02728,960.3266,49.45708
70,960.7212,16.964037,480.29794,48.80557,181.83925,2.5473404,2.5528696,16.612425,2.5350504,183.18939,16.46769,504.88232,2.518801,2.549324,16.601547,967.9652,1266.3546,964.5583,1269.4976,48.494118,48.653946,17.022558,447.62802,1256.2476,1265.6936,172.1192,48.99861,175.53235,467.26315,957.89825,498.37448,49.108032,1277.2839,180.12462,961.08954,49.10574
