,0
296,10.903215
297,10.929762
298,10.913166
299,10.934419
300,10.908423
301,10.875915
302,10.846214
303,10.85949
304,10.839505
305,10.899392
306,10.899064
307,10.954366
308,10.97601
309,10.927686
310,10.877902
311,10.895407
312,10.997226
313,10.909968
314,10.879352
315,10.907271
316,10.9145565
317,10.958322
318,10.977493
319,11.015697
320,10.932357
321,10.982398
322,10.984633
323,11.0232
324,11.1556015
325,11.135166
326,11.083157
327,10.920663
328,10.950627
329,10.898883
330,10.904684
331,10.922836
332,10.895263
333,10.843265
334,10.907929
335,10.930488
336,10.949887
337,10.943151
338,10.939235
339,10.961464
340,11.020237
341,11.010231
342,10.96529
343,10.870537
344,10.902609
345,10.9321995
346,10.929295
347,10.949073
348,10.959767
349,10.921459
350,10.993103
351,10.953331
352,10.962944
353,10.938567
354,10.934373
355,10.935229
356,10.969256
357,11.008781
358,11.037171
359,11.015338
360,11.069308
361,11.045921
362,11.074405
363,11.130572
364,10.900923
365,10.892023
366,10.870618
367,10.874728
368,10.89065
369,10.927653
370,10.895149
371,10.878301
372,10.856229
373,10.825632
374,10.854932
375,10.792857
376,10.840005
377,10.855823
378,10.85572
379,10.875385
380,10.858203
381,10.80594
382,10.841607
383,10.810289
384,10.809935
385,10.77476
386,10.767729
387,10.746832
388,10.775109
389,10.759863
390,10.78611
391,10.802936
392,10.785673
393,10.792436
394,10.823919
395,10.829516
396,10.803972
397,10.793072
398,10.811607
399,10.788233
400,10.801884
401,10.821679
402,10.82759
403,10.778991
404,10.722938
405,10.725049
406,10.662641
407,10.6873665
408,10.683276
409,10.696879
410,10.718847
411,10.714912
412,10.689638
413,10.747175
414,10.76429
415,10.746536
416,10.722181
417,10.681735
418,10.667525
419,10.624355
420,10.630592
421,10.630585
422,10.635303
423,10.641921
424,10.649006
425,10.677738
426,10.66893
427,10.65629
428,10.675996
429,10.675624
430,10.701373
431,10.7141905
432,10.731263
433,10.734984
434,10.777844
435,10.750158
436,10.761787
437,10.888132
438,10.822831
439,10.880616
440,10.86608
441,10.84062
442,10.848486
443,10.756896
444,10.77845
445,10.775093
446,10.863022
447,10.873583
448,10.901803
449,10.886569
450,10.869967
451,10.850947
452,10.86376
453,10.85388
454,10.917965
455,10.876082
456,10.865304
457,10.879512
458,10.806769
459,10.811318
460,10.790988
461,10.940236
462,10.928966
463,10.889899
464,10.848711
465,10.867547
466,10.817265
467,10.749016
468,10.730905
469,10.736658
470,10.775329
471,10.8348875
472,10.876292
473,10.877653
474,10.845319
475,10.910647
476,10.830502
477,10.82391
478,10.8047495
479,10.874002
480,10.853159
481,10.816763
482,10.908366
483,10.951276
484,10.925799
485,10.907381
486,10.963376
487,10.929699
488,10.942368
489,11.012743
490,11.000395
491,10.928589
492,10.964947
493,10.948006
494,10.985593
495,10.99527
496,10.94303
497,10.987815
498,11.089319
