,0
343,0.00049603684
344,0.0004959339
345,-0.0002529649
346,-0.0010468969
347,-0.0010945774
348,-0.0003639073
349,-0.00028008688
350,0.00022722641
351,-0.00089084776
352,-0.0012922576
353,-0.0014823079
354,-0.0013301363
355,-0.0015909048
356,-0.00078297453
357,0.00014895806
358,0.000622347
359,0.00076281
360,0.0007581897
361,-0.00015886454
362,8.7936874e-05
363,0.00039986195
364,0.00054962933
365,0.0004675542
366,0.00050848536
367,0.0005517439
368,0.00056402665
369,0.0005595274
370,0.00054959394
371,0.00053886045
372,0.000203426
373,-0.0039772415
374,-0.0067897984
375,-0.0053690495
376,-0.0028175784
377,-0.0017811232
378,-0.0006664917
379,-0.00024020718
380,0.0002413285
381,0.00048657274
382,-0.0007183077
383,-0.00021345261
384,0.00025187433
385,0.00048321392
386,0.000566097
387,0.00058434345
388,0.00057798065
389,0.00056506414
390,0.00055239256
391,0.0005420111
392,0.00053396076
393,0.0005278499
394,0.0005231099
395,0.0005193036
396,0.00051621255
397,0.0005135508
398,0.00051128026
399,0.000509385
400,0.0005077217
401,0.00050631305
402,0.0005051298
403,0.00050412305
404,0.0005033286
405,0.0005026646
406,0.0005021356
407,0.00050172256
408,0.0005013752
409,0.0005010944
410,0.00050192233
411,0.0005030772
412,0.000502659
413,0.00050423434
414,-0.0006575063
415,-0.0007636389
416,-0.0014881128
417,-0.0018215007
418,-0.0018247673
419,-0.000636572
420,-0.00026256777
421,-0.00054914923
422,-0.00028883666
423,0.0002846066
424,0.0006165635
425,0.0007193368
426,0.00071763946
427,0.000681486
428,0.00064057484
429,0.00060537923
430,0.0005782326
431,0.00016702898
432,-0.0012787958
433,-0.0031874133
434,-0.0029215813
435,-0.0010358938
436,6.065378e-05
437,-0.0004750411
438,-0.002945236
439,-0.0068971626
440,-0.0049334657
441,-0.0033956715
442,-0.002427951
443,-0.0024052667
444,-0.0013227486
445,-0.0013414077
446,-0.00084555615
447,-0.0008107545
448,-0.0013951957
449,-0.0013163872
450,-0.0007561636
