,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-0.0021090624958095957,-0.0019629589811387747,-0.0013617898629656746,-0.0009764371076582958,-0.0005800916126021557,-0.00021089288195635003,0.00011161352556737433,0.00018235056062070824,0.00045871194908295426,0.00016796046668118934,0.0001652022735277878,-0.0016217885432333594,-0.002088846243225051,-0.0021231386353903333,-0.0022177643267517915,-0.0025476857991865035,-0.0021813148257350686,-0.0019398578552573134,-0.0022461081298811025,-0.001880364853990621,-0.001198351177497174,-0.0003348293740749698,-0.0006313877810797987,-0.0006313949114460362,-0.001033337873671508,-0.00069796454448525,-0.0010808705007058677,-0.0008647566581154692,-0.0010444321401965623,-0.0016443043825084538,-0.002687506385587406,0.001725685551523457,0.0014990268763465737,-7.815633574122406e-05,0.0014927152990252231,-0.0017429280701598397
11,-0.005776507715827723,-0.004678957812078454,-0.004138136490762735,-0.0036586125920718493,-0.003454423555865111,-0.003446298991795528,0.0005600660304747895,0.0006389779533474021,0.0007775708881681601,0.0006228714345867395,0.0006158944325611779,-0.002347259731888065,-0.0030510703525799166,-0.003093020238627191,-0.0032338990537403357,-0.0034859394410566204,-0.001109258373200165,-0.0004835155037184605,-0.001446379341481896,-0.0015733524104937129,-0.0011541860829146662,-0.0008638988529435275,-0.0010808568403875025,-0.0011095532132018122,-0.0014914992190862607,-0.0011488180449035238,-0.00028437317063337384,7.713971857854123e-05,-0.0001758040841618718,-0.0008602882428966332,-0.0021622604079649154,0.0020190563983901997,0.0017510399214320262,0.00037245311773291117,0.0009265806761842887,-0.00013807652353612894
12,-0.009416341801671568,-0.008989927996828228,-0.00856738404783423,-0.008024644773120336,-0.0077576772171568595,-0.007653500098882847,0.0006152055576997047,0.0006913368368715615,0.0007523718069244846,0.0006797000127298954,0.0006649330336352772,-0.004052490023776355,-0.004744094774686637,-0.0048601668010789,-0.00502275736519389,-0.005280148966493604,0.0017364736748757604,0.0022917240991526455,0.0007006083858673018,-0.00022044377890679309,-0.0002414873995602194,-0.0005218962917648094,-0.0007694208664830796,-0.0008108026786511173,-0.0011707936071417863,-0.0008680644813490639,-0.00014627262735468233,-8.88393023784238e-06,-0.00042877633306592604,-0.0011566612259958737,-0.00191232035140419,0.0017355558682519293,0.0013557060663621204,1.1128033769960846e-05,0.000742978159525731,0.0015305570621224457
13,-0.008802738829748986,-0.008590701246186348,-0.007815037392481428,-0.0068949960835398985,-0.006032823339701334,-0.005274169226763374,0.0004284263027809262,0.0004894201850955274,0.000511677148337969,0.0004726892686142117,0.00045001932023641927,-0.006322475206309697,-0.007077208581012616,-0.007247363742932428,-0.007374120357657776,-0.007564336480515265,0.003527759241887365,0.004570347487492284,0.0026153927286774736,0.000395541184473284,-0.0004030712459186245,-0.00014670734646957378,-0.0004390644866081716,-0.00048523199609093026,-0.0008541075540388311,-0.0005532821813007118,-7.299634206399137e-05,5.0642852807661776e-05,-0.00047904789669678087,-0.001156013540907777,-0.0017271057476957912,0.00118662637509993,0.00043112528113771194,-5.208722343976764e-05,0.001397427730224592,0.001257012065149552
14,-0.009000732033947932,-0.008721209678450241,-0.007796522071873313,-0.006937549547708481,-0.006150316698286142,-0.005454025807435757,0.0005167414806447447,0.0005795902284814634,0.0005032843806715421,0.0005376702719841597,0.000511331055879867,-0.009571958989294901,-0.010458115396947132,-0.010681445554332931,-0.010754056827243313,-0.010795840118125264,0.001969889091186379,0.003107182414526093,0.0010208542232600093,-0.0012237829277144735,-0.001872452466198308,0.0007766095978993456,0.0005045132505175848,0.0005537167308419565,8.306173857748622e-05,0.0004848169912094495,0.00017710405786074395,0.0004785371317440408,-3.166609357882315e-05,-0.0006948824604722159,-0.0012592648944443003,0.0007256246308470688,0.0004384132568034393,2.5354321410940453e-05,0.0020384051215421133,0.001966570557779103
15,-0.005867986500620208,-0.00553426350410963,-0.004650405786611831,-0.003996612470637611,-0.0033525581728914683,-0.0028269620139380735,0.00024089028766925182,0.0002979005934211302,0.00024052186868198794,0.00024147635631200683,0.00021560119705340414,-0.008606875428717992,-0.00963515377540493,-0.009645112814312809,-0.009666530844738378,-0.009630639634494217,0.00029464765244565034,0.0018552780314830533,-0.00032954262850434443,-0.002384721847707225,-0.0022524612605920634,7.347054105219433e-05,-0.00013718419322244352,-2.732657162134687e-06,-0.000472184335400889,-2.4093394613869563e-05,8.687563775959094e-05,0.0004994002263290502,-4.661442903949181e-07,-0.0005630756542262727,-0.0007184835207702566,0.0004309635927751666,2.752880340238585e-05,0.001153584309314929,0.0010584889748947478,0.0031274848295548114
16,-0.007996205141397227,-0.007389667067627278,-0.0067249816707707286,-0.006158417350946158,-0.00573460433414379,-0.005474058578814804,0.00018085363048698372,0.00026404126680851844,0.0001995812428349326,0.00020437138299527011,0.0001852586234790633,-0.0069006261566933345,-0.007646424936858524,-0.007514844235473055,-0.0074968620336434595,-0.007467813152387376,-0.0016963864399214732,0.00015973302069300418,-0.0017108385613855623,-0.003551152062543199,-0.002747535840430761,-0.0012501286426949022,-0.0014414224777020068,-0.0012930230766409652,-0.0016601634961956593,-0.0013092106029097073,-0.0006078898231449701,2.984729869127305e-05,-0.00022297482768125244,-0.0006885495552874125,-0.0007843692294000068,0.00031444642007113106,-7.632466341458432e-05,0.001119767690008378,0.0009936058137876584,0.002804218791541397
17,-0.004972501118259393,-0.0036029154362744145,-0.0031865560488668885,-0.002862663199939666,-0.0027021603296250103,-0.0025601793779586966,0.0006368025229341046,0.0007460870947501976,0.0005760583604944797,0.000698349695271547,0.0006802678392862005,-0.007176557626416738,-0.007937298199749521,-0.007810276800402788,-0.007860635714590471,-0.007838445532706566,-0.004104404824103514,-0.0019369463697509652,-0.0034423272686161834,-0.004529719063240882,-0.003529976188508967,-0.0011621651964046284,-0.0013832366952700502,-0.0012858276976027826,-0.001671405170282623,-0.0013545772405719417,-0.0005770031513951885,0.00020393503696014776,0.00010631722850130976,-0.00039239041705893107,-0.0008894584383840583,0.0004201908266347802,-0.0003560341889856961,0.0007459184443837155,0.0008966614254445578,0.0018722234321019676
18,-0.0036644000533141543,-0.002382591955334803,-0.002245254102981976,-0.002124519792288152,-0.002004375288753734,-0.0018611531749169574,0.0004796097061841795,0.0005954670581729323,0.00044708824424186805,0.0005573002082720768,0.000544445288699044,-0.0061894659007934874,-0.006515362362007589,-0.006427300468163154,-0.006440310754813956,-0.006506195152020764,-0.00321473818104573,-0.0003023384911428036,-0.0010607579847817343,-0.001910059064656148,-0.00098305724081921,-0.0016643706903480193,-0.001856624319296547,-0.0020406885230131455,-0.002473408527366921,-0.0022542967821744296,-0.0009002071611826537,-2.2389318502642492e-05,-8.223746435472197e-05,-0.0004961829626234744,-0.0005932093722664034,0.00024989291772073435,-0.0003186956280152658,0.0002307074130242773,0.0010741189475171266,-0.00018207576106102916
19,-0.005235511228356541,-0.0043739089432593935,-0.004155562693348221,-0.0038758356859687594,-0.0036135821531885484,-0.003367552680621423,-0.0005717189349070707,-0.00047731292758159197,-0.0006038641446907429,-0.0005072218935170359,-0.0005134056104292599,-0.009072265160136622,-0.009327730064233361,-0.00939982691703985,-0.00950287938792034,-0.00960403324549319,-0.004769055609794301,-0.002615411221521283,-0.0024875963270183446,-0.0018090816336117843,-0.0009624117705848896,-0.003591109403637876,-0.0037311849464450805,-0.004237477952303407,-0.0047504706366665985,-0.004582554600549509,-0.0017121768358247958,-0.0007910225551221672,-0.0006708857596744253,-0.0009799106584686265,-0.0009245191469106585,-1.6142263412376732e-05,9.071638699308346e-05,5.051882480708406e-05,0.0010996355062280374,-4.72483885996639e-05
20,-0.007487376567947551,-0.007296084569052293,-0.0070318311365021174,-0.006643511079683064,-0.006219865430182195,-0.00586029686232338,-0.0013408370083454147,-0.0012844415576659801,-0.001245034062840343,-0.0013031818582911513,-0.0013079463767277132,-0.00853698637869319,-0.008602358996486117,-0.00865534093720727,-0.008687770768211488,-0.008733470900679392,-0.0045785362437600775,-0.0037837318696343795,-0.003976652141577943,-0.0037964315585981953,-0.003300758720940107,-0.005531500491090849,-0.005529910236000487,-0.005916442752447519,-0.006380233996414055,-0.006184847588704163,-0.0027709785855796138,-0.00196670566011442,-0.0017260409835922318,-0.001969384310063069,-0.0016526138727794683,0.0004382310330840181,0.0011498663637578325,0.0002366874341106487,0.00029601966758289826,-0.0009186045115643312
21,-0.003470301260981288,-0.002913537633256601,-0.002775360789271927,-0.002657091077524051,-0.0026241945717551305,-0.002604910330877356,-0.0012576931020580918,-0.001195585176410074,-0.0011784363427188305,-0.0012380633669638224,-0.0012518828589373103,-0.00826388696594544,-0.008062672097089805,-0.00806012555806854,-0.007969041418232826,-0.007989526329780146,-0.003478238001004872,-0.0037141646753519534,-0.003991320246266588,-0.00450902307231147,-0.0045275991466465415,-0.004909927662395897,-0.004895021595282486,-0.005085563109093,-0.005474178952645548,-0.005264379854382454,-0.003448639540360833,-0.002344510391886118,-0.0018298215366852801,-0.001938012958956621,-0.0018981115315268105,0.0008114081747586498,0.0013302407721276024,0.00098766433894403,0.0006961419810989362,-0.0019439972637172623
22,-0.0022361330737860037,-0.002287863063126464,-0.0022169711103255563,-0.002154725668099021,-0.0021827344739188503,-0.002195968276691662,-0.0007518931640407879,-0.0006747482109001742,-0.000754420465242993,-0.0007229587571670739,-0.0007415430143663483,-0.005570127170780239,-0.005281129104953413,-0.005192578118491193,-0.005097476330062663,-0.005109409683679571,-0.001912985223776253,-0.002657471858257613,-0.00269097904944688,-0.0035121893145888487,-0.0034567837121647063,-0.0025935199897393095,-0.002625477510165149,-0.0026056451379080393,-0.0030720367473364733,-0.0027172232908370154,-0.003384660678789447,-0.0019264705672431856,-0.0012010057741057827,-0.0012221052286769873,-0.0012955990385978633,0.0011456573538998808,0.0010993221916288248,0.0005895865994530198,0.0006564744499163726,-0.004021605323791632
23,0.0006889903782950129,0.0008360799773732774,0.0008204999566133364,0.0006589084517259383,0.0005241607435573161,0.00044564889563959514,-8.202752960769291e-05,2.051402773054021e-05,-0.00014831094008722207,-5.714425953130559e-05,-8.554089162724886e-05,-0.007557506875280179,-0.007517060150625303,-0.00746923130884652,-0.007438072661033527,-0.007387155220787638,-0.0016096288783349843,-0.00298981225005353,-0.0029225632181700692,-0.004002823556813228,-0.004609617917422298,-0.002082775372579608,-0.0022129577799023786,-0.0019282491848572258,-0.002407805832822108,-0.0019305032890094024,-0.002625940751110814,-0.0012384134815686958,-0.000622309360503167,-0.0006096751740612529,-0.00047759366162752805,0.0014644507909995466,0.0009265967273531489,0.0004658840398806242,0.000745073182963428,-0.0012474528950423259
24,0.0017354451087097243,0.00230274317917268,0.0021884902551178287,0.0020259428296504475,0.0018754859233844332,0.001774765553821244,0.0005911017124829183,0.0006920483158727323,0.0005015655645678437,0.0005957448270780498,0.0005562794393981765,-0.006305412757487339,-0.006333625645746337,-0.006141134967206947,-0.006086435491003151,-0.006010423212815725,-0.002288800228602197,-0.004967424000828956,-0.004782153175627036,-0.004478299357901659,-0.004450300748198584,-0.0014742969286605304,-0.0017088994339193482,-0.0015530711382647925,-0.002020891424177932,-0.001598457848572249,-0.0026843138800391594,-0.0016665302033071617,-0.000998661820873917,-0.0010900293368419972,-0.001115530652540146,0.0014030163611888197,0.0016034533230893566,0.0007962434771398843,0.000574195127629579,0.0005361283018457683
25,-0.00086592080440711,-0.00030307041378996574,-0.0003549742717977888,-0.00044415404821953057,-0.0006241472564744352,-0.0008157403241377487,0.000268372524245929,0.0003412381975229405,0.00041798660756171835,0.0002424673584235761,0.00020254889003567308,-0.008780926252860768,-0.008544291366121115,-0.008500640622218251,-0.008380113848808176,-0.008258930246948877,-0.002400285919186869,-0.0060625591083438716,-0.006071621889100615,-0.00515629494022883,-0.0045882760558282,-0.0030440744663574465,-0.0031991302594607763,-0.003097455041945493,-0.003404414556008501,-0.003139512124333851,-0.002577225199585988,-0.0016618227780397505,-0.0010703731193202597,-0.001305433993358275,-0.0016050277022672628,0.0012014155696906917,0.001693901161133197,0.00048199061184307264,0.00010322946434219712,-0.0008941426379645971
26,-0.0015579344541769855,-0.0013718024109327744,-0.001446506007600096,-0.001561869310531889,-0.0018089520493815773,-0.0020998908311531802,0.000473654429616107,0.0005504817120653626,0.0007144554763879188,0.0004744741324536183,0.00043678889752516836,-0.00864286192088684,-0.00801390523152834,-0.00804897370999925,-0.007842513652949953,-0.0077178993464045555,-0.0008849038613891068,-0.004230677219998604,-0.004284678351184831,-0.004006504649256099,-0.0036175334919188997,-0.003209164427447126,-0.003323514555279577,-0.003271373719383678,-0.003534032304644218,-0.0033345398734850413,-0.0030638722658968527,-0.002133886149536617,-0.0015385516914758635,-0.0018063502320642298,-0.002594476911113139,0.0010162049352488872,0.0013820601929218975,-4.503119596278767e-05,0.0007871891620945144,-0.0006892107031499172
27,-0.002319802188564324,-0.00275325805621445,-0.0030378234361114116,-0.003270826133073398,-0.003543623645862424,-0.0037713548794092323,0.0005524278248489186,0.0006369454497605993,0.0007945486210175915,0.0005870183289211871,0.0005504108587232664,-0.011773864323139097,-0.011615007037915855,-0.011660299103418002,-0.011533822085588754,-0.011292512088033994,-0.0008570795185031911,-0.0043560160021068545,-0.004440098139911027,-0.00415018243481747,-0.003758194843266417,-0.0028475293299741406,-0.002930678890633148,-0.0029335563260601506,-0.0033067855522002218,-0.0030453242519818983,-0.0036922258281003153,-0.002496149098488744,-0.0016871321583930617,-0.001891199367184889,-0.0032026274009640575,0.000941234189277038,0.0010576080482159551,1.7279664624459074e-05,0.0006727008939798743,-0.00028128577047212733
28,0.0035007528016471187,0.0029231035058659848,0.0026975277048935328,0.002360480444328709,0.002091138931893786,0.0019629573549188204,0.000862706844994612,0.0009666905220322994,0.0010762509119670981,0.0009349711042042708,0.0009028937658369157,-0.00914973671623568,-0.009113720591476384,-0.009043132705012964,-0.008956581705262251,-0.008759618767754714,0.0007651792319324016,-0.0025633797687077383,-0.0026419702817661074,-0.0023031382434972438,-0.0022144921838416483,-0.002382829256439932,-0.0024100065486938943,-0.0024547001518938722,-0.002879882630599388,-0.0025908155769058224,-0.004130565359247188,-0.002741119645003748,-0.0017580590832888803,-0.0019476550332590782,-0.003514997233370465,0.0008049740768896669,0.0011410638240379075,0.0007786749182681447,0.00041802212725306083,0.0009315374442464678
29,0.002575528360512432,0.0018499202607131222,0.0016177568429572835,0.0013943601888222435,0.001167296975667005,0.0010396960261464352,0.0004484303352862082,0.0005555198063628549,0.0007769021029610402,0.0005288879856329533,0.0005037083999302637,-0.005747213921299953,-0.005537324229664303,-0.005460476717905695,-0.005351040790745158,-0.005257043517570788,0.00012382071243106354,-0.0027823130249848196,-0.0028663960116496337,-0.0018808185958862354,-0.0015544571693022649,-0.0029040253295626326,-0.0029265146556038185,-0.0030044574874675623,-0.003419989568160923,-0.0031616176704872354,-0.004476414173305657,-0.0029347704314467526,-0.0017291203907758377,-0.001921756204605089,-0.003434358392855362,0.0001612424989596751,0.00033349699872791175,0.00016508328435011545,-0.00010767357164882827,0.0016548279407861068
30,0.0020414082753410978,0.0019443603199813396,0.0016807064417620342,0.0015055293919022667,0.0013032107195067506,0.001135404452761097,-0.00023957679397708116,-0.00014658947943523796,0.0002290559479846705,-0.00018200756835273866,-0.0002063158947165876,-0.005356282769000007,-0.004759321365124032,-0.004797483079984539,-0.004687824183016685,-0.004775924806348446,-0.0014642352697764168,-0.004139384164921823,-0.004720127569053559,-0.0036549393662518347,-0.0032367351911036014,-0.003593357408819533,-0.003628740037226408,-0.0036528716918462255,-0.0039748984623159105,-0.003769279828064659,-0.004613009627415979,-0.0032761957793302518,-0.0021252794869724406,-0.0023180819117884248,-0.003204524459087696,-0.00027118682293387515,0.00018427163934510245,0.00031489202511787983,-0.00032575081641674484,0.002027248184109293
31,9.450746980508087e-05,0.0007507575763011525,0.000608491003392499,0.00052022521777931,0.00041279789306220916,0.0003168030798411587,-0.001013728886655271,-0.000935941867219907,-0.0005698954563166606,-0.0009756367208546028,-0.0009918557805584137,-0.004529434040166616,-0.003300625183442243,-0.003331302159923873,-0.003167257829289148,-0.003323621756852831,4.448752459386201e-05,-0.0010510311075104589,-0.0018441575022689594,-0.0021275373912762966,-0.002087124817255032,-0.003539233263422663,-0.0035748819017578223,-0.0035704051804997103,-0.003928405913098597,-0.003649575316343543,-0.0038422278765660083,-0.0027738619661474384,-0.0019012666693656605,-0.0021367001043787045,-0.0021159334403306656,-0.00026877736606679444,0.00022258608213167224,-0.00010468814016427978,7.583289456167764e-05,0.0022945713873602155
32,-0.00047928114091468164,6.805800853827313e-05,-0.00027480516411098753,-0.0004597603955042702,-0.0006798501745949744,-0.0008522394729862002,-0.0013106656190539764,-0.001236915338766892,-0.0009529815577554723,-0.00126628197490666,-0.0012808643498091934,-0.0034309113904571597,-0.0020325825231891155,-0.001933775305587336,-0.001738718315659363,-0.001903848650079142,0.000744547430702363,0.0005799761713884679,-0.00047452021338711264,-0.0012426346507305253,-0.0015091615484204052,-0.003251552155682318,-0.00324759464050659,-0.003238071749110002,-0.0036980574097294546,-0.0032834604338241244,-0.003341739508643916,-0.0025131317415304773,-0.001934900037766937,-0.0020879907692200285,-0.001198829464178778,-0.0005075257700083882,-0.0002382020303867561,-0.0005592240673605278,-0.00013319052914145444,0.0024012339151540207
33,-0.002019322314274162,-0.0018603322839559366,-0.001957550461707342,-0.0019482945941001475,-0.0019157072610390717,-0.0018194055082132868,-0.0013471579439184572,-0.001260780427935715,-0.0011144441929736536,-0.0012860108772586717,-0.0013020246174693245,-0.005679032971350518,-0.0044113363635753695,-0.004305317648250678,-0.004072069904852581,-0.004058512243290183,-0.0005480185834849604,0.00025251557932263243,-0.0008788537705109109,-0.001790300498938557,-0.001895995221824599,-0.0037673978936603684,-0.003748984118213108,-0.003701788668277699,-0.0041829744175568995,-0.0037071787383855647,-0.002831011999968636,-0.0022162535268509804,-0.0018398956059159106,-0.0019244650068999348,-0.00014643639486022157,0.0004152329897685304,0.0005693399346821677,0.000298513512516376,-0.0006755480384672012,0.001898513739887467
34,0.0004833432926138149,0.0006300620777779883,0.00047801349146717664,0.0002809424759746572,0.0002588728459476373,0.0003276142677811533,-0.0005161007962475768,-0.00041447291859333154,-0.000451777704416699,-0.0003934894069738586,-0.0004180319906647899,-0.005924478218684322,-0.004541468603132884,-0.004419290962356228,-0.004084652726382379,-0.0039925368006028805,-0.0021721616210690783,-0.0010186890683306265,-0.002126165940846584,-0.0027444200920529365,-0.002457695730239592,-0.003003542535559067,-0.0029985075298879643,-0.00294642632552384,-0.003432213818400384,-0.002923777648307207,-0.003098556971199426,-0.0024879086669238773,-0.0021216895732081107,-0.0023212677344107554,-0.00021231399442926072,0.0008289654590371812,0.0008563902276858407,0.000713941684808748,-0.00074552963670229,0.001538086342857891
35,-0.001674417379674665,-0.0017750048070888408,-0.0019263952135274644,-0.002000721331129233,-0.0020216807732714895,-0.002005982785086113,-1.6103227857108132e-05,9.384073040826554e-05,-5.068671617981975e-05,0.00013888690719094862,9.994170437345722e-05,-0.002776863519957152,-0.0011624403951654432,-0.0010490069780839599,-0.0006208487171669142,-0.0005329184287036015,-0.0027738314863452267,-0.0013788849513764545,-0.002414334979086427,-0.002701529481889808,-0.0018937836951180916,-0.003055751934532918,-0.0030681265153554875,-0.0030244022730312233,-0.003470207290667821,-0.0030103599545802644,-0.0031520505013299263,-0.0023587844977506693,-0.0019633775201798997,-0.002169732303128959,3.837338189030797e-05,0.0009566735946316663,0.0003914224294036823,-7.815624024333842e-05,-0.0004771332200101052,0.0020726656815755946
