,0
281,0.0032018737
282,0.0032351871
283,-0.0010874385
284,0.0018590826
285,0.0018779186
286,8.814107e-05
287,0.000307529
288,-0.0006118037
289,-0.00029286486
290,0.0032800015
291,0.0007094636
292,0.0011523466
293,-0.00014095125
294,0.00046850997
295,0.0005178589
296,0.0034732881
297,0.0023750335
298,0.0017953857
299,0.001195316
300,0.002159896
301,0.002572051
302,0.0034574855
303,0.0045106066
304,0.005160461
305,0.005608417
306,0.0059156334
307,0.006119717
308,0.006247375
309,0.006315615
310,0.0063388105
311,0.0063295066
312,0.006297661
313,0.0062512457
314,0.006196536
315,0.006138252
316,0.0060798414
317,0.0060235867
318,0.005970941
319,0.0059227142
320,0.005879377
321,0.0058409357
322,0.0058072107
323,0.00577782
324,0.005209609
325,0.0041113384
326,0.004428031
327,0.005127294
328,0.0048432304
329,0.004769693
330,0.0039882557
331,0.0049472833
332,0.0045090653
333,0.0032188816
334,0.0030023137
335,0.003399288
336,0.00061891857
337,0.0002605624
338,0.0010318921
339,-5.6749443e-05
340,0.00057185604
341,0.00013432256
342,0.0020444214
343,0.0008816214
344,0.0015136206
345,-0.0007573266
346,-0.0022170015
347,-0.0030946045
348,-0.001238052
349,0.0014403069
350,0.002671072
351,0.0036540243
352,0.0022542577
353,0.00073521
354,0.0001434756
355,0.00137524
356,0.00020071561
357,-0.0006570269
358,0.0013185793
359,0.002439291
360,0.002871107
361,0.0033112091
362,0.00275972
363,0.003452542
364,0.0037203373
365,0.0032131474
366,0.0036992987
367,0.0038844028
368,0.003933466
369,0.0039049785
370,0.00383402
371,0.0037418052
372,0.0036410594
373,0.0035399615
374,0.0034414304
375,0.003348069
376,0.0032639138
377,0.0031876748
378,0.0031202815
379,0.0030565287
380,0.0030033428
381,0.0029568856
382,0.0029169235
383,0.002883448
384,0.0028554385
385,0.0028288334
386,0.002803807
387,0.0027868783
388,0.002617685
389,0.00078878156
390,0.0015525238
391,-0.00031854422
392,-0.0020643019
393,0.00052559073
394,0.0016859339
395,0.0011158658
396,0.0002511309
397,-0.00014929962
398,0.0020890746
399,0.0002456389
400,0.0001840943
401,0.001782974
402,0.0024661
403,0.0031913712
404,0.003591227
405,0.0002012623
406,0.0021591333
407,0.0006045492
408,-0.0014875496
409,0.0007708974
410,0.0025507973
411,0.0027618145
412,0.0029340086
413,-0.00054933806
414,0.0009798536
415,2.5721034e-05
416,0.00040977332
417,0.0006752161
418,-7.459638e-05
419,-0.0014915608
420,0.0026028685
421,0.0009281568
422,0.0014674279
423,0.000101455254
424,0.0022556528
425,0.0034973815
426,0.004231223
427,0.0043261545
428,0.0038737755
429,0.004044614
430,0.0037687353
431,0.001310298
432,0.003148848
433,0.003994697
434,0.0043823253
435,0.0045248102
436,0.004535745
437,0.0044765538
438,0.004378368
439,0.0042669913
440,0.004149911
441,0.0040286304
442,0.0039174054
443,0.003814711
444,0.0037192374
445,0.0036317983
446,0.0035525344
447,0.0034858433
448,0.003423482
449,0.0033687071
450,0.0033227752
