,0
149,0.00010942202
150,-5.6547113e-05
151,-0.00018368382
152,-0.00031262357
153,-0.00041736383
154,-0.0005020024
155,-0.0005758079
156,-0.0006457092
157,-0.00072824676
158,-0.00074985344
159,-0.002600995
160,-0.011689571
161,-0.0125709595
162,-0.014447075
163,-0.0148702385
164,-0.0117606195
165,-0.016550388
166,-0.017114203
167,-0.01851276
168,-0.018471915
169,-0.018726695
170,-0.020601492
171,-0.019927543
172,-0.015544546
173,-0.011398529
174,-0.008077939
175,-0.0066406922
176,-0.006846492
177,-0.007177812
178,-0.010722225
179,-0.003024471
180,-0.00014487375
181,0.0019054962
182,0.0030116094
183,0.0035126908
184,0.003683786
185,0.0036260365
186,0.003458592
187,0.0031566499
188,0.0028540818
189,0.0025726734
190,0.0023232875
191,0.0021103276
192,0.0019343151
193,0.0017934917
194,0.001684959
195,0.0016054092
196,0.0015513701
197,0.001519735
198,0.001507449
199,0.0015118672
200,-0.0027468996
201,-0.0054590823
202,-0.0030020298
203,-0.0055109384
204,-0.006796551
205,-0.013224614
206,-0.008626339
207,-0.010457915
208,-0.012247828
209,-0.004575667
210,-0.0051293345
211,-0.0017278017
212,-0.0048896195
213,-0.007851151
214,-0.010630694
215,-0.010583398
216,-0.007539806
217,-0.005391863
218,-0.0020499201
219,0.00083987694
220,-0.0021376582
221,0.00023511332
222,0.0017394004
223,0.0025126813
224,0.003070536
225,0.0032391725
226,0.0031641154
227,0.0023193983
228,0.0007835133
229,0.0003036959
230,-9.5074065e-05
231,-0.00041997898
232,-0.0006810622
233,-0.0008887248
234,-0.0010527046
235,-0.0011812123
236,-0.0012815567
237,-0.0013594078
238,-0.001419534
239,-0.0014657574
240,-0.00582276
241,-0.009473872
242,-0.014597808
243,-0.012261634
244,-0.012901661
245,-0.009267946
246,-0.008018007
247,-0.002088693
248,-0.0025502713
249,-0.00599121
250,-0.010003922
251,-0.011911471
252,-0.0130754085
253,-0.010662337
254,-0.010653918
255,-0.009326589
256,-0.0047005983
257,-0.009331939
258,-0.0066499086
259,-0.00024898816
260,-0.006298748
261,0.00013152044
262,0.004791121
263,0.008280809
264,0.010513003
265,0.011830996
266,0.012128803
267,0.012143041
268,0.012182641
269,0.01204181
270,0.0117698265
271,0.011506821
272,0.011271442
273,0.011068332
274,0.010897289
275,0.01075587
276,0.010640579
277,0.010547633
278,0.010473604
279,0.010415192
280,0.010369646
281,0.010334547
282,0.00525749
283,0.006347987
284,-0.002484155
285,-0.00063179154
286,-0.0013915421
287,-0.00012525637
288,-5.3000636e-05
289,-0.0026631327
290,-0.002737713
291,-0.008912352
292,-0.008336944
293,-0.0111491205
294,-0.006562409
295,-0.0074834647
296,-0.0013730945
297,-0.0025348933
298,-0.005342466
299,-0.003824112
300,-0.0027236314
301,-0.004712281
302,-0.0046574892
303,-0.0021881731
304,-0.00053697545
305,-0.006044966
306,-0.0048713954
307,-0.001630147
308,-0.0032113837
309,0.0020125313
310,0.0027289866
311,0.007886979
312,0.0073884903
313,-5.884189e-05
314,-0.0053871097
315,-0.009432969
316,-0.008561728
317,-0.007588041
318,-0.008386311
319,-0.0032560648
320,0.0025855778
321,0.003196272
322,0.0054811863
323,0.0074087856
324,0.0065853326
325,0.006632882
326,0.006273362
327,0.005775678
328,0.0052604256
329,0.004789087
330,0.0043890653
331,0.004100534
332,0.0040502427
333,0.0042369394
334,0.004139575
335,0.004013899
336,0.003925401
337,0.003916445
338,0.004098478
339,0.004834312
340,0.0051804213
341,0.005903977
342,0.0066547124
343,0.0069753407
344,0.007132749
345,0.0048323898
346,-0.0087233605
347,-0.0067299576
348,-0.004575354
349,-0.002063525
350,-0.0047064247
351,-0.00041775126
352,-0.004450825
353,-0.0036518695
354,-0.0022384645
355,0.0023487983
356,-0.0038289474
357,0.001446384
358,0.0012696339
359,0.0042661307
360,-0.00046705175
361,0.0011136262
362,0.0012516109
363,0.005854833
364,0.010526608
365,0.0071734814
366,0.010141688
367,0.0050127385
368,0.005370307
369,0.0068587093
370,-0.00033260603
371,-0.0032969983
372,-0.00045374501
373,-0.005041373
374,-0.008471814
375,-0.0065311017
376,-0.0027038278
377,-0.005839479
378,-0.0058479877
379,-0.0015042471
380,-0.0055000084
381,-0.0069840075
382,-0.0057796584
383,-0.0057221176
384,-0.008431953
385,-0.009316829
386,-0.007830438
387,-0.007658352
388,-0.0069815787
389,-0.0063045816
390,-0.005980638
391,-0.0059370818
392,-0.0060424926
393,-0.0061460556
394,-0.0060555534
395,-0.006380503
396,-0.0068029957
397,-0.006892492
398,-0.0067626657
399,-0.007123296
400,-0.007194956
401,-0.007028577
402,-0.00727987
403,-0.0071220594
404,-0.00733981
405,-0.0072962316
406,-0.007299942
407,-0.0072883638
408,-0.007176836
409,-0.0071359323
410,-0.00682122
411,-0.012452942
412,-0.014413004
413,-0.01912884
414,-0.010062424
415,-0.0068475874
416,-0.0054821568
417,-0.0050450014
418,-0.007041392
419,-0.0016484531
420,-0.005843048
421,-0.0045140954
422,-0.005276394
423,-0.0037266063
424,-0.0063265013
425,-0.0034116926
426,-0.0024113776
427,-0.0008272426
428,0.0032601608
429,0.0010224534
430,-0.0048426883
431,-0.007063252
432,-0.007885602
433,-0.008630146
434,-0.0097975405
435,-0.010838029
436,-0.011674521
437,-0.01233611
438,-0.012845275
439,-0.013229539
440,-0.013513622
441,-0.0137187885
442,-0.013862555
443,-0.013959383
444,-0.0140208425
445,-0.014056061
446,-0.0140721025
447,-0.014074695
448,-0.014067997
449,-0.0140551375
450,-0.014038627
